timestamp_fix_sec,timestamp_fix_nanosec,timestamp_perf_sec,timestamp_perf_nanosec,lat_fix,lon_fix,alt_fix,lat_perf,lon_perf,alt_perf,lat_error,lon_error,alt_error
1764252464,141906250,1764252464,64883746,-33.72242059348986,150.67381872320425,0.001909551537483234,-33.72242371945377,150.67381355101384,-0.03327380679547787,3.1259639143854656e-06,5.172190412849886e-06,0.0351833583329611
1764252464,141906250,1764252464,186830397,-33.72242059348986,150.67381872320425,0.001909551537483234,-33.72242252341955,150.67381297553143,-0.040376339107751846,1.9299296951658107e-06,5.747672815914484e-06,0.04228589064523508
1764252464,235133556,1764252464,186830397,-33.72241954504085,150.67381835096072,0.001909551537483234,-33.72242252341955,150.67381297553143,-0.040376339107751846,2.9783787027781727e-06,5.375429282139521e-06,0.04228589064523508
1764252464,235133556,1764252464,299630499,-33.72241954504085,150.67381835096072,0.001909551537483234,-33.722421326670926,150.67381239979136,-0.0478772884234786,1.7816300754702752e-06,5.951169356421815e-06,0.04978683996096184
1764252464,346006809,1764252464,299630499,-33.72242108548128,150.67381802447488,0.001909551537483234,-33.722421326670926,150.67381239979136,-0.0478772884234786,2.411896460330354e-07,5.624683524274587e-06,0.04978683996096184
1764252464,346006809,1764252464,415467510,-33.72242108548128,150.67381802447488,0.001909551537483234,-33.7224201292716,150.6738118238124,-0.05564627889543772,-9.562096821014165e-07,6.200662483024644e-06,0.05755583043292095
1764252464,437384943,1764252464,415467510,-33.72241896487618,150.67381629820846,0.001909551537483234,-33.7224201292716,150.6738118238124,-0.05564627889543772,1.1643954209716867e-06,4.474396064324537e-06,0.05755583043292095
1764252464,437384943,1764252464,529483776,-33.72241896487618,150.67381629820846,0.001909551537483234,-33.72241893120726,150.67381124758867,-0.06354482658207417,-3.366891832001784e-08,5.050619790836208e-06,0.0654543781195574
1764252464,551898788,1764252464,529483776,-33.72241750910048,150.67381438354752,0.001909551537483234,-33.72241893120726,150.67381124758867,-0.06354482658207417,1.4221067772268725e-06,3.1359588490431634e-06,0.0654543781195574
1764252464,551898788,1764252464,642117878,-33.72241750910048,150.67381438354752,0.001909551537483234,-33.72241773240289,150.67381067110725,-0.07143025938421488,2.2330240767587384e-07,3.71244027519424e-06,0.07333981092169811
1764252464,647215175,1764252464,642117878,-33.7224169344948,150.67381217928505,0.001909551537483234,-33.72241773240289,150.67381067110725,-0.07143025938421488,7.979080862696719e-07,1.5081778030889836e-06,0.07333981092169811
1764252464,740595733,1764252464,761001226,-33.72241704142287,150.6738091196721,0.001909551537483234,-33.722416532972105,150.6738100944685,-0.0791614418849349,-5.084507677111105e-07,-9.747964213602245e-07,0.08107099342241814
1764252464,851198598,1764252464,872516417,-33.72241801301057,150.67381285689143,0.001909551537483234,-33.72241533319761,150.67380951787257,-0.08660330902785063,-2.6798129582061847e-06,3.3390188605153526e-06,0.08851286056533386
1764252464,937109733,1764252464,872516417,-33.722417846349984,150.67381285231218,0.001909551537483234,-33.72241533319761,150.67380951787257,-0.08660330902785063,-2.513152374206129e-06,3.3344396115353447e-06,0.08851286056533386
1764252464,937109733,1764252464,988274214,-33.722417846349984,150.67381285231218,0.001909551537483234,-33.722414133233755,150.67380894142988,-0.09362877812236547,-3.713116228709623e-06,3.9108822988964675e-06,0.09553832965984871
1764252465,52716503,1764252464,988274214,-33.72241675379244,150.6738123209467,0.001909551537483234,-33.722414133233755,150.67380894142988,-0.09362877812236547,-2.6205586820537974e-06,3.379516812174188e-06,0.09553832965984871
1764252465,52716503,1764252465,93962797,-33.72241675379244,150.6738123209467,0.001909551537483234,-33.72241293275651,150.67380836494968,-0.10011862963438034,-3.82103592500016e-06,3.955997016191759e-06,0.10202818117186357
1764252465,147461280,1764252465,93962797,-33.72241632670325,150.67381266376583,0.001909551537483234,-33.72241293275651,150.67380836494968,-0.10011862963438034,-3.3939467343202523e-06,4.298816151049323e-06,0.10202818117186357
1764252465,147461280,1764252465,213509019,-33.72241632670325,150.67381266376583,0.001909551537483234,-33.72241173173794,150.67380778844293,-0.10596329811960459,-4.594965304249854e-06,4.875322900943502e-06,0.10787284965708782
1764252465,237510615,1764252465,213509019,-33.72241502464911,150.67381166040894,0.001909551537483234,-33.72241173173794,150.67380778844293,-0.10596329811960459,-3.2929111668522637e-06,3.871966015367434e-06,0.10787284965708782
1764252465,237510615,1764252465,328934220,-33.72241502464911,150.67381166040894,0.001909551537483234,-33.72241053013417,150.6738072119152,-0.11106245312839746,-4.494514939779037e-06,4.448493740483173e-06,0.1129720046658807
1764252465,352870108,1764252465,328934220,-33.72241487211831,150.67381324286964,0.001909551537483234,-33.72241053013417,150.6738072119152,-0.11106245312839746,-4.3419841375680335e-06,6.030954438074332e-06,0.1129720046658807
1764252465,352870108,1764252465,436592296,-33.72241487211831,150.67381324286964,0.001909551537483234,-33.72240932795894,150.67380663539853,-0.11532764229923487,-5.544159364490042e-06,6.607471107145102e-06,0.1172371938367181
1764252465,443331797,1764252465,436592296,-33.72241486966872,150.6738134784968,0.001909551537483234,-33.72240932795894,150.67380663539853,-0.11532764229923487,-5.541709775513937e-06,6.843098276476667e-06,0.1172371938367181
1764252465,548938433,1764252465,546817730,-33.72241327180171,150.67381198970733,0.001909551537483234,-33.72240812516616,150.6738060588642,-0.11868431977927685,-5.146635551511736e-06,5.93084314459702e-06,0.12059387131676008
1764252465,637988648,1764252465,662908284,-33.722414668555956,150.67380928619156,0.001909551537483234,-33.72240692176772,150.67380548233268,-0.12107386160641909,-7.74678823489694e-06,3.803858874107391e-06,0.12298341314390232
1764252465,747263566,1764252465,768087094,-33.722413989274756,150.67380823852528,0.001909551537483234,-33.722405717810325,150.6738049058815,-0.12245495337992907,-8.271464430720243e-06,3.3326437858249847e-06,0.1243645049174123
1764252465,839840628,1764252465,768087094,-33.72241259763317,150.67380525101444,0.001909551537483234,-33.722405717810325,150.6738049058815,-0.12245495337992907,-6.879822848304684e-06,3.4513294622229296e-07,0.1243645049174123
1764252465,839840628,1764252465,889964924,-33.72241259763317,150.67380525101444,0.001909551537483234,-33.722404513646616,150.6738043297455,-0.12280595488846302,-8.083986557494427e-06,9.212689349169523e-07,0.12471550642594625
1764252465,949266561,1764252465,889964924,-33.72241166562149,150.6738046225834,0.001909551537483234,-33.722404513646616,150.6738043297455,-0.12280595488846302,-7.151974877217526e-06,2.9283788194334193e-07,0.12471550642594625
1764252465,949266561,1764252466,3927230,-33.72241166562149,150.6738046225834,0.001909551537483234,-33.7224033095438,150.67380375408837,-0.12212456949055195,-8.356077692894814e-06,8.684950216775178e-07,0.12403412102803518
1764252466,47430306,1764252466,3927230,-33.72241460416779,150.67380330274148,0.001909551537483234,-33.7224033095438,150.67380375408837,-0.12212456949055195,-1.1294623988078456e-05,-4.513468923050823e-07,0.12403412102803518
1764252466,47430306,1764252466,113430025,-33.72241460416779,150.67380330274148,0.001909551537483234,-33.72240210575463,150.67380317906085,-0.12042707577347755,-1.2498413155981325e-05,1.2368062130008184e-07,0.12233662731096079
1764252466,136070939,1764252466,113430025,-33.722412783262214,150.67380275723443,0.001909551537483234,-33.72240210575463,150.67380317906085,-0.12042707577347755,-1.0677507582101953e-05,-4.218264280098083e-07,0.12233662731096079
1764252466,136070939,1764252466,232270801,-33.722412783262214,150.67380275723443,0.001909551537483234,-33.722400902507246,150.67380260479717,-0.11774602066725492,-1.1880754968274232e-05,1.5243725215441373e-07,0.11965557220473816
1764252466,254761714,1764252466,232270801,-33.72241023357423,150.67380271850917,0.001909551537483234,-33.722400902507246,150.67380260479717,-0.11774602066725492,-9.331066983975234e-06,1.1371199093446194e-07,0.11965557220473816
1764252466,254761714,1764252466,345410345,-33.72241023357423,150.67380271850917,0.001909551537483234,-33.72239969991209,150.67380203135014,-0.11412828043103218,-1.0533662141654077e-05,6.871590301216202e-07,0.11603783196851541
1764252466,353191097,1764252466,345410345,-33.72240826682557,150.67380328725983,0.001909551537483234,-33.72239969991209,150.67380203135014,-0.11412828043103218,-8.566913479057803e-06,1.2559096944642079e-06,0.11603783196851541
1764252466,353191097,1764252466,452580429,-33.72240826682557,150.67380328725983,0.001909551537483234,-33.722398497877755,150.6738014586381,-0.10963528882712126,-9.768947812460738e-06,1.8286217198237864e-06,0.11154484036460449
1764252466,453938829,1764252466,452580429,-33.72240819519486,150.673802067841,0.001909551537483234,-33.722398497877755,150.6738014586381,-0.10963528882712126,-9.697317103984915e-06,6.092028854709497e-07,0.11154484036460449
1764252466,547890377,1764252466,569709507,-33.72240672381825,150.67380044663676,0.001909551537483234,-33.72239729630328,150.67380088657592,-0.10434483177959919,-9.427514974902351e-06,-4.399391571041633e-07,0.10625438331708242
1764252466,641966673,1764252466,569709507,-33.722404843781995,150.67379944134154,0.001909551537483234,-33.72239729630328,150.67380088657592,-0.10434483177959919,-7.54747871667405e-06,-1.4452343748416752e-06,0.10625438331708242
1764252466,641966673,1764252466,691577255,-33.722404843781995,150.67379944134154,0.001909551537483234,-33.72239609534565,150.67380031524795,-0.09835177380591631,-8.748436343353205e-06,-8.73906401466229e-07,0.10026132534339954
1764252466,736914236,1764252466,691577255,-33.72240400436088,150.67379885796765,0.001909551537483234,-33.72239609534565,150.67380031524795,-0.09835177380591631,-7.909015231177818e-06,-1.4572802911061444e-06,0.10026132534339954
1764252466,736914236,1764252466,807317762,-33.72240400436088,150.67379885796765,0.001909551537483234,-33.722394895165664,150.6737997447406,-0.09176483657211065,-9.109195218570676e-06,-8.867729377470823e-07,0.09367438810959389
1764252466,853026541,1764252466,807317762,-33.722400735228085,150.67379895504797,0.001909551537483234,-33.722394895165664,150.6737997447406,-0.09176483657211065,-5.840062421214043e-06,-7.89692620628557e-07,0.09367438810959389
1764252466,853026541,1764252466,920189005,-33.722400735228085,150.67379895504797,0.001909551537483234,-33.72239369582369,150.6737991750738,-0.08470249455422163,-7.039404394504345e-06,-2.2002583932589914e-07,0.08661204609170486
1764252466,941689056,1764252466,920189005,-33.722402079564205,150.67380017996047,0.001909551537483234,-33.72239369582369,150.6737991750738,-0.08470249455422163,-8.383740514261717e-06,1.0048866556644498e-06,0.08661204609170486
1764252466,941689056,1764252467,29543243,-33.722402079564205,150.67380017996047,0.001909551537483234,-33.72239249723036,150.67379860617794,-0.07728865835815668,-9.582333845514768e-06,1.5737825265205174e-06,0.07919820989563991
1764252467,50161209,1764252467,29543243,-33.72240302920508,150.67379935944822,0.001909551537483234,-33.72239249723036,150.67379860617794,-0.07728865835815668,-1.0531974723448911e-05,7.532702852586226e-07,0.07919820989563991
1764252467,50161209,1764252467,144781305,-33.72240302920508,150.67379935944822,0.001909551537483234,-33.72239129925025,150.67379803796703,-0.06965035200119019,-1.1729954835004719e-05,1.3214811929174175e-06,0.07155990353867342
1764252467,146289732,1764252467,144781305,-33.72240093532895,150.67380217547563,0.001909551537483234,-33.72239129925025,150.67379803796703,-0.06965035200119019,-9.636078701191764e-06,4.137508597068518e-06,0.07155990353867342
1764252467,238943866,1764252467,260904465,-33.722399832815654,150.6738030101977,0.001909551537483234,-33.7223901018907,150.67379747045223,-0.06191747449338436,-9.730924951156794e-06,5.5397454730155005e-06,0.0638270260308676
1764252467,348917157,1764252467,376019752,-33.722396195805224,150.6738006351334,0.001909551537483234,-33.722388904752016,150.673796903391,-0.05422064941376448,-7.291053208291487e-06,3.7317423959848384e-06,0.05613020095124771
1764252467,445076180,1764252467,376019752,-33.72239629887717,150.67379925900033,0.001909551537483234,-33.722388904752016,150.673796903391,-0.05422064941376448,-7.394125155713027e-06,2.3556093253773724e-06,0.05613020095124771
1764252467,445076180,1764252467,482371593,-33.72239629887717,150.67379925900033,0.001909551537483234,-33.72238770769169,150.67379633670717,-0.04669291526079178,-8.591185483908248e-06,2.922293163010181e-06,0.04860246679827501
1764252467,554033811,1764252467,482371593,-33.722395292397096,150.67379872875017,0.001909551537483234,-33.72238770769169,150.67379633670717,-0.04669291526079178,-7.584705407737147e-06,2.3920430010093696e-06,0.04860246679827501
1764252467,554033811,1764252467,595314001,-33.722395292397096,150.67379872875017,0.001909551537483234,-33.72238651087877,150.6737957705285,-0.03946688771247864,-8.781518324951776e-06,2.9582216711787623e-06,0.04137643924996187
1764252467,642724724,1764252467,595314001,-33.722394480148104,150.67380042833543,0.001909551537483234,-33.72238651087877,150.6737957705285,-0.03946688771247864,-7.969269333329976e-06,4.657806925933983e-06,0.04137643924996187
1764252467,642724724,1764252467,713588814,-33.722394480148104,150.67380042833543,0.001909551537483234,-33.72238531443058,150.67379520495436,-0.03266972862184048,-9.165717521852912e-06,5.223381066343791e-06,0.03457928015932371
1764252467,738502464,1764252467,713588814,-33.722393508867555,150.67379986753178,0.001909551537483234,-33.72238531443058,150.67379520495436,-0.03266972862184048,-8.194436972530639e-06,4.662577424596748e-06,0.03457928015932371
1764252467,840361910,1764252467,838942357,-33.7223939431328,150.67379873621826,0.001909551537483234,-33.72238411816539,150.6737946398941,-0.026418456807732582,-9.82496741386285e-06,4.0963241474401e-06,0.028328008345215816
1764252467,954603614,1764252467,953953189,-33.722393146455566,150.6737992809367,0.001909551537483234,-33.72238292198302,150.67379407530643,-0.020818164572119713,-1.0224472546838115e-05,5.2056302592973225e-06,0.022727716109602947
1764252468,48947858,1764252468,68934320,-33.72239045665654,150.67379964144223,0.001909551537483234,-33.722381725961796,150.6737935112655,-0.015960623510181904,-8.730694744940592e-06,6.13017672890237e-06,0.017870175047665138
1764252468,154540406,1764252468,176344041,-33.72238765972249,150.67379951266727,0.001909551537483234,-33.72238052994118,150.67379294769952,-0.011923392303287983,-7.12978131645059e-06,6.564967748090567e-06,0.013832943840771217
1764252468,251570827,1764252468,176344041,-33.722387746123495,150.67379760703648,0.001909551537483234,-33.72238052994118,150.67379294769952,-0.011923392303287983,-7.216182318359188e-06,4.65933695181775e-06,0.013832943840771217
1764252468,251570827,1764252468,305080154,-33.722387746123495,150.67379760703648,0.001909551537483234,-33.722379333700964,150.673792384493,-0.008771680295467377,-8.412422531023367e-06,5.222543478566877e-06,0.01068123183295061
1764252468,333236769,1764252468,305080154,-33.72238696358139,150.67379726110664,0.001909551537483234,-33.722379333700964,150.673792384493,-0.008771680295467377,-7.629880428794422e-06,4.876613644455574e-06,0.01068123183295061
1764252468,333236769,1764252468,418219161,-33.72238696358139,150.67379726110664,0.001909551537483234,-33.72237813725483,150.67379182166704,-0.0065587665885686874,-8.826326563848852e-06,5.439439604515428e-06,0.008468318126051921
1764252468,449397120,1764252468,418219161,-33.72238358596071,150.67379721907025,0.001909551537483234,-33.72237813725483,150.67379182166704,-0.0065587665885686874,-5.448705884703031e-06,5.397403214146834e-06,0.008468318126051921
1764252468,449397120,1764252468,545810715,-33.72238358596071,150.67379721907025,0.001909551537483234,-33.7223769406698,150.67379125927428,-0.005323023535311222,-6.645290916651447e-06,5.95979597051155e-06,0.007232575072794456
1764252468,547674639,1764252468,545810715,-33.722379367942864,150.67379920064457,0.001909551537483234,-33.7223769406698,150.67379125927428,-0.005323023535311222,-2.4272730669849807e-06,7.941370284925142e-06,0.007232575072794456
1764252468,640230556,1764252468,656522241,-33.72237713305869,150.67379699541186,0.001909551537483234,-33.722375743709364,150.67379069718055,-0.0050844186916947365,-1.389349328917433e-06,6.298231312484859e-06,0.00699397022917797
1764252468,753666422,1764252468,772968701,-33.72237676183345,150.67379401189285,0.001909551537483234,-33.72237454596144,150.67379013513764,-0.005843558348715305,-2.2158720085485584e-06,3.876755215515004e-06,0.007753109886198539
1764252468,840674061,1764252468,772968701,-33.72237586029109,150.67379213789877,0.001909551537483234,-33.72237454596144,150.67379013513764,-0.005843558348715305,-1.3143296442308383e-06,2.0027611355999397e-06,0.007753109886198539
1764252468,840674061,1764252468,885280581,-33.72237586029109,150.67379213789877,0.001909551537483234,-33.72237334759108,150.67378957324465,-0.007583915255963802,-2.5127000071734074e-06,2.5646541246260313e-06,0.009493466793447036
1764252468,936273382,1764252468,885280581,-33.72237477057821,150.6737916467649,0.001909551537483234,-33.72237334759108,150.67378957324465,-0.007583915255963802,-1.422987132571052e-06,2.073520249723515e-06,0.009493466793447036
1764252468,936273382,1764252469,3847867,-33.72237477057821,150.6737916467649,0.001909551537483234,-33.72237214891361,150.67378901169005,-0.010271181352436543,-2.621664606294871e-06,2.635074849877128e-06,0.012180732889919776
1764252469,51879728,1764252469,3847867,-33.72237220408156,150.67379262196854,0.001909551537483234,-33.72237214891361,150.67378901169005,-0.010271181352436543,-5.516795198445834e-08,3.6102784974900715e-06,0.012180732889919776
1764252469,51879728,1764252469,116286150,-33.72237220408156,150.67379262196854,0.001909551537483234,-33.72237095000132,150.67378845051272,-0.013854040764272213,-1.2540802387661643e-06,4.171455827872705e-06,0.015763592301755447
1764252469,137726601,1764252469,116286150,-33.72237211147388,150.67379152009664,0.001909551537483234,-33.72237095000132,150.67378845051272,-0.013854040764272213,-1.1614725607955734e-06,3.069583925707775e-06,0.015763592301755447
1764252469,137726601,1764252469,236327943,-33.72237211147388,150.67379152009664,0.001909551537483234,-33.72236975060423,150.67378788954878,-0.018265477381646633,-2.3608696508858884e-06,3.6305478658960055e-06,0.020175028919129867
1764252469,238022254,1764252469,236327943,-33.722368666600666,150.67379088600984,0.001909551537483234,-33.72236975060423,150.67378788954878,-0.018265477381646633,1.08400356424454e-06,2.9964610632760014e-06,0.020175028919129867
1764252469,353417314,1764252469,354397246,-33.72236985282201,150.67379075380072,0.001909551537483234,-33.72236855063501,150.67378732873024,-0.023425694555044174,-1.30218700178375e-06,3.4250704743499227e-06,0.025335246092527408
1764252469,438079045,1764252469,457875214,-33.72236553820458,150.67378990527138,0.001909551537483234,-33.72236735000763,150.67378676799473,-0.029243563301861286,1.8118030524760798e-06,3.1372766500226135e-06,0.03115311483934452
1764252469,548569844,1764252469,569880716,-33.72236339793738,150.6737879724366,0.001909551537483234,-33.72236614865633,150.67378620730045,-0.035619317553937435,2.750718948618669e-06,1.765136147469093e-06,0.03752886909142067
1764252469,647269251,1764252469,569880716,-33.72235927716094,150.6737866914687,0.001909551537483234,-33.72236614865633,150.67378620730045,-0.035619317553937435,6.871495386917559e-06,4.841682539336034e-07,0.03752886909142067
1764252469,647269251,1764252469,684689054,-33.72235927716094,150.6737866914687,0.001909551537483234,-33.72236494651362,150.67378564660535,-0.0424453504383564,5.669352681536566e-06,1.0448633531723317e-06,0.04435490197583963
1764252469,739306654,1764252469,684689054,-33.722358014828274,150.67378619205653,0.001909551537483234,-33.72236494651362,150.67378564660535,-0.0424453504383564,6.931685348376959e-06,5.4545117222915e-07,0.04435490197583963
1764252469,739306654,1764252469,815027595,-33.722358014828274,150.67378619205653,0.001909551537483234,-33.72236374362178,150.67378508593282,-0.049605606123805046,5.7287935035787996e-06,1.1061237046305905e-06,0.05151515766128828
1764252469,835663999,1764252469,815027595,-33.72235870415875,150.67378667230838,0.001909551537483234,-33.72236374362178,150.67378508593282,-0.049605606123805046,5.039463026434987e-06,1.586375560691522e-06,0.05151515766128828
1764252469,835663999,1764252469,918991026,-33.72235870415875,150.67378667230838,0.001909551537483234,-33.722362539903294,150.67378452523832,-0.056974807754158974,3.835744543323472e-06,2.1470700630743522e-06,0.05888435929164221
1764252469,942800660,1764252469,918991026,-33.72235927096726,150.67378475228986,0.001909551537483234,-33.722362539903294,150.67378452523832,-0.056974807754158974,3.2689360338622464e-06,2.2705154378854786e-07,0.05888435929164221
1764252469,942800660,1764252470,36433898,-33.72235927096726,150.67378475228986,0.001909551537483234,-33.722361335421674,150.67378396455092,-0.06442213710397482,2.06445441364167e-06,7.877389407440205e-07,0.06633168864145805
1764252470,37231898,1764252470,36433898,-33.722357065875556,150.6737836646966,0.001909551537483234,-33.722361335421674,150.67378396455092,-0.06442213710397482,4.2695461175412674e-06,-2.9985432092871633e-07,0.06633168864145805
1764252470,150950821,1764252470,147963482,-33.7223547989082,150.6737844689027,0.001909551537483234,-33.722360130211996,150.67378340392904,-0.07181569747626781,5.3313037966518095e-06,1.0649736736922932e-06,0.07372524901375105
1764252470,238928147,1764252470,261179613,-33.72235160362595,150.6737838149803,0.001909551537483234,-33.72235892429382,150.67378284339588,-0.07902742270380259,7.320667869237241e-06,9.715844271340757e-07,0.08093697424128582
1764252470,336178335,1764252470,375283532,-33.72235001573908,150.67378199900105,0.001909551537483234,-33.72235771777043,150.67378228297565,-0.0859359409660101,7.702031346923377e-06,-2.8397460027917987e-07,0.08784549250349333
1764252470,450463852,1764252470,375283532,-33.7223469926363,150.6737811118877,0.001909551537483234,-33.72235771777043,150.67378228297565,-0.0859359409660101,1.0725134131917002e-05,-1.1710879448401101e-06,0.08784549250349333
1764252470,450463852,1764252470,491759830,-33.7223469926363,150.6737811118877,0.001909551537483234,-33.72235651067542,150.673781722709,-0.09242683183401823,9.518039121303445e-06,-6.108213028710452e-07,0.09433638337150146
1764252470,539074357,1764252470,491759830,-33.722345726080796,150.6737806100361,0.001909551537483234,-33.72235651067542,150.673781722709,-0.09242683183401823,1.0784594621782162e-05,-1.1126729191346385e-06,0.09433638337150146
1764252470,539074357,1764252470,612636007,-33.722345726080796,150.6737806100361,0.001909551537483234,-33.72235530293215,150.67378116260494,-0.0983929242938757,9.576851354609062e-06,-5.525688493435155e-07,0.10030247583135893
1764252470,653176941,1764252470,612636007,-33.72234483957152,150.6737800047702,0.001909551537483234,-33.72235530293215,150.67378116260494,-0.0983929242938757,1.0463360631263185e-05,-1.1578347312024562e-06,0.10030247583135893
1764252470,653176941,1764252470,723640121,-33.72234483957152,150.6737800047702,0.001909551537483234,-33.72235409459335,150.67378060270724,-0.10373554099351168,9.255021829801535e-06,-5.979370314435073e-07,0.10564509253099491
1764252470,745752027,1764252470,723640121,-33.72234274980887,150.67377765313643,0.001909551537483234,-33.72235409459335,150.67378060270724,-0.10373554099351168,1.13447844825032e-05,-2.949570813370883e-06,0.10564509253099491
1764252470,745752027,1764252470,832453062,-33.72234274980887,150.67377765313643,0.001909551537483234,-33.72235288565988,150.6737800430466,-0.10836519859731197,1.0135851013615138e-05,-2.3899101790902932e-06,0.11027475013479521
1764252470,854086491,1764252470,832453062,-33.722343904136,150.67377500156695,0.001909551537483234,-33.72235288565988,150.6737800430466,-0.10836519859731197,8.981523883733189e-06,-5.041479653300485e-06,0.11027475013479521
1764252470,854086491,1764252470,940323391,-33.722343904136,150.67377500156695,0.001909551537483234,-33.72235167609024,150.67377948366862,-0.11220346111804247,7.771954244617518e-06,-4.48210167292018e-06,0.1141130126555257
1764252470,941076363,1764252470,940323391,-33.72234249752112,150.67377601902527,0.001909551537483234,-33.72235167609024,150.67377948366862,-0.11220346111804247,9.17856912252546e-06,-3.4646433562102175e-06,0.1141130126555257
1764252471,34928373,1764252471,54950490,-33.72234365409628,150.67377685192596,0.001909551537483234,-33.72235046618642,150.67377892478754,-0.11518607661128044,6.8120901417501045e-06,-2.0728615766074654e-06,0.11709562814876368
1764252471,148488186,1764252471,172181316,-33.72234296207405,150.673776364566,0.001909551537483234,-33.72234925584606,150.6737783663506,-0.1172630824148655,6.293772010224075e-06,-2.0017845940856205e-06,0.11917263395234873
1764252471,237540592,1764252471,172181316,-33.72234151041307,150.67377497865593,0.001909551537483234,-33.72234925584606,150.6737783663506,-0.1172630824148655,7.745432995420742e-06,-3.3876946758937265e-06,0.11917263395234873
1764252471,237540592,1764252471,285499738,-33.72234151041307,150.67377497865593,0.001909551537483234,-33.72234804500323,150.67377780832265,-0.1184022855013609,6.5345901631985726e-06,-2.829666726711366e-06,0.12031183703884413
1764252471,351653019,1764252471,285499738,-33.72234007092573,150.6737742872848,0.001909551537483234,-33.72234804500323,150.67377780832265,-0.1184022855013609,7.974077497863163e-06,-3.5210378541705722e-06,0.12031183703884413
1764252471,351653019,1764252471,394773181,-33.72234007092573,150.6737742872848,0.001909551537483234,-33.72234683376851,150.6737772507709,-0.11859001871198416,6.76284278000594e-06,-2.9634861107297183e-06,0.12049957024946739
1764252471,442088913,1764252471,394773181,-33.722337148260934,150.67377794141498,0.001909551537483234,-33.72234683376851,150.6737772507709,-0.11859001871198416,9.685507578183206e-06,6.906440717102669e-07,0.12049957024946739
1764252471,442088913,1764252471,511998595,-33.722337148260934,150.67377794141498,0.001909551537483234,-33.722345622296665,150.6737766937844,-0.1178300166502595,8.474035730898777e-06,1.2476305926156783e-06,0.11973956818774273
1764252471,534036701,1764252471,511998595,-33.72233558517577,150.67377849587766,0.001909551537483234,-33.722345622296665,150.6737766937844,-0.1178300166502595,1.0037120894423879e-05,1.80209326572367e-06,0.11973956818774273
1764252471,534036701,1764252471,626275600,-33.72233558517577,150.67377849587766,0.001909551537483234,-33.72234441049265,150.67377613724855,-0.1161409979686141,8.825316882621337e-06,2.3586291035826434e-06,0.11805054950609734
1764252471,649138967,1764252471,626275600,-33.72233421819278,150.67377715204432,0.001909551537483234,-33.72234441049265,150.67377613724855,-0.1161409979686141,1.0192299875200206e-05,1.0147957709705224e-06,0.11805054950609734
1764252471,649138967,1764252471,731613834,-33.72233421819278,150.67377715204432,0.001909551537483234,-33.72234319836376,150.67377558109894,-0.11355610005557537,8.980170981942592e-06,1.5709453862200462e-06,0.1154656515930586
1764252471,733858281,1764252471,731613834,-33.72233634260354,150.6737786021346,0.001909551537483234,-33.72234319836376,150.67377558109894,-0.11355610005557537,6.855760219082185e-06,3.0210356669613248e-06,0.1154656515930586
1764252471,843511494,1764252471,843349618,-33.72233422984668,150.67377516546958,0.001909551537483234,-33.72234198583521,150.67377502531036,-0.11012109648436308,7.755988526980673e-06,1.4015921578902635e-07,0.11203064802184631
1764252471,937179008,1764252471,961469129,-33.722332919289286,150.67377686561935,0.001909551537483234,-33.72234077294608,150.67377446989548,-0.10589546337723732,7.853656796896757e-06,2.395723868175992e-06,0.10780501491472055
1764252472,51331970,1764252472,72876542,-33.72233332933032,150.67377789238185,0.001909551537483234,-33.72233955961703,150.67377391486093,-0.10095255263149738,6.230286714981048e-06,3.977520918851951e-06,0.10286210416898062
1764252472,142342925,1764252472,72876542,-33.72233110389545,150.67377389842355,0.001909551537483234,-33.72233955961703,150.67377391486093,-0.10095255263149738,8.455721584255116e-06,-1.6437383010270423e-08,0.10286210416898062
1764252472,142342925,1764252472,186665261,-33.72233110389545,150.67377389842355,0.001909551537483234,-33.722338345803564,150.67377336014033,-0.0953797223046422,7.24190811496328e-06,5.382832171108021e-07,0.09728927384212543
1764252472,249198364,1764252472,186665261,-33.722329794829704,150.67377336225036,0.001909551537483234,-33.722338345803564,150.67377336014033,-0.0953797223046422,8.550973859655642e-06,2.1100277081131935e-09,0.09728927384212543
1764252472,249198364,1764252472,296377414,-33.722329794829704,150.67377336225036,0.001909551537483234,-33.72233713165009,150.67377280580436,-0.08927686233073473,7.3368203885593175e-06,5.56445996835464e-07,0.09118641386821796
1764252472,340415722,1764252472,296377414,-33.72233100999094,150.67377387996035,0.001909551537483234,-33.72233713165009,150.67377280580436,-0.08927686233073473,6.121659154700865e-06,1.0741559890448116e-06,0.09118641386821796
1764252472,340415722,1764252472,411914052,-33.72233100999094,150.67377387996035,0.001909551537483234,-33.72233591732008,150.6737722519772,-0.0827526617795229,4.907329142156414e-06,1.6279831527299393e-06,0.08466221331700613
1764252472,435358407,1764252472,411914052,-33.722331909048734,150.67377391330228,0.001909551537483234,-33.72233591732008,150.6737722519772,-0.0827526617795229,4.008271346833681e-06,1.6613250863883877e-06,0.08466221331700613
1764252472,435358407,1764252472,528031528,-33.722331909048734,150.67377391330228,0.001909551537483234,-33.72233470287438,150.67377169868223,-0.07592097204178572,2.793825643720993e-06,2.214620053564431e-06,0.07783052357926895
1764252472,551636196,1764252472,528031528,-33.72233076248698,150.67377207368355,0.001909551537483234,-33.72233470287438,150.67377169868223,-0.07592097204178572,3.940387394152367e-06,3.7500132066270453e-07,0.07783052357926895
